child_id,height,weight,date
1,50.6,3.3,2024-10-31
1,50.3,3.4,2024-11-07
1,51.4,3.5,2024-11-14
1,51.7,3.7,2024-11-21
1,52.8,3.8,2024-11-28
1,52.7,3.8,2024-12-05
1,52.3,4.0,2024-12-12
1,54.3,4.1,2024-12-19
1,53.8,4.2,2024-12-26
1,54.8,4.3,2025-01-02
1,54.1,4.5,2025-01-09
1,55.3,4.7,2025-01-16
1,55.0,4.7,2025-01-23
1,56.0,5.0,2025-01-30
1,56.5,5.1,2025-02-06
1,56.4,5.1,2025-02-13
1,58.0,5.2,2025-02-20
1,57.9,5.3,2025-02-27
1,59.1,5.5,2025-03-06
1,60.0,5.6,2025-03-13
1,60.6,5.7,2025-03-20
1,60.1,5.9,2025-03-27
1,60.9,5.9,2025-04-03
1,60.4,6.0,2025-04-10
1,60.9,6.1,2025-04-17
1,61.9,6.4,2025-04-24
1,62.1,6.3,2025-05-01
1,62.1,6.6,2025-05-08
1,62.8,6.6,2025-05-15
1,65.0,6.8,2025-05-22
1,65.7,6.8,2025-05-29
1,65.8,7.1,2025-06-05
1,64.5,7.1,2025-06-12
1,67.2,7.3,2025-06-19
1,67.2,7.5,2025-06-26
1,66.9,7.7,2025-07-03
1,67.6,7.6,2025-07-10
1,68.0,7.8,2025-07-17
1,67.1,8.1,2025-07-24
1,68.4,8.0,2025-07-31
1,68.7,8.0,2025-08-07
1,68.8,8.2,2025-08-14
1,71.2,8.5,2025-08-21
1,69.8,8.4,2025-08-28
1,71.3,8.6,2025-09-04
1,73.0,8.8,2025-09-11
1,72.5,9.0,2025-09-18
1,71.8,9.1,2025-09-25
1,72.6,9.1,2025-10-02
1,74.1,9.1,2025-10-09
1,73.8,9.2,2025-10-16
1,75.1,9.5,2025-10-23
1,75.0,9.6,2025-10-30
